模型,正确性,完整性,安全性,理解力,逻辑性,总分
deepseek_r1,1.91,1.77,1.99,1.97,2.0,9.65
DentalMind_graph_o1,1.72,1.43,1.99,1.91,1.96,9.01
deepseek,1.67,1.39,1.98,1.95,1.99,8.99
DentalMind_o1,1.57,1.43,1.99,1.83,1.92,8.75
QWenplus,1.63,1.25,2.0,1.88,1.97,8.74
QWenMax,1.6,1.17,2.0,1.93,1.98,8.68
DentalMind_graph,1.62,1.28,2.0,1.83,1.93,8.67
QWen3-14B,1.35,1.17,2.0,1.82,1.89,8.22
GPT4turbo,1.35,1.14,1.98,1.81,1.94,8.21
ChatGLM,1.32,1.19,1.99,1.79,1.91,8.21
DentalMind_base,1.38,1.13,1.96,1.8,1.89,8.15
QWen25_7b,1.33,1.06,1.99,1.77,1.89,8.04
DeepSeek-R1-Distill-Qwen-14B,1.25,1.15,1.98,1.74,1.89,8.02
QWen3-8B,1.26,1.06,1.97,1.77,1.88,7.93
XunfeiSpark,1.21,1.06,1.99,1.69,1.85,7.81
GPT3turbo,0.91,0.86,1.97,1.44,1.65,6.83
QWen25-14B,1.08,0.83,1.95,1.44,1.45,6.76
DeepSeek-R1-Distill-Qwen-7B,0.63,0.73,1.82,1.0,1.31,5.49
QWen25-Math-7B,0.45,0.41,1.77,0.72,0.72,4.06
DeepSeek-R1-Distill-Qwen-1.5B,0.22,0.57,1.49,0.56,0.92,3.77
QWen25-Math-1.5B,0.19,0.22,1.67,0.35,0.45,2.89
